,0,1,2,3,4,5
9893,6,11,6,12,1,0
9894,3,11,2,12,2,0
9895,5,10,2,12,7,1
9896,5,10,0,12,5,1
9897,7,10,0,12,7,1
9898,0,10,8,12,8,1
9899,1,10,3,12,5,0
9900,9,12,2,10,7,1
9901,6,10,0,12,7,0
9902,2,12,7,11,5,1
9903,1,12,1,11,0,1
9904,4,10,5,12,8,0
9905,7,10,2,12,9,1
9906,5,12,3,10,2,1
9907,4,10,4,12,8,1
9908,6,11,4,12,3,0
9909,1,10,5,12,7,0
9910,0,10,7,12,6,0
9911,1,10,0,12,1,1
9912,1,10,6,12,7,1
9913,8,11,7,12,0,0
9914,4,10,4,12,8,1
9915,8,11,5,12,3,1
9916,3,10,0,12,3,1
9917,0,10,3,12,3,1
9918,9,11,6,12,3,1
9919,7,10,0,12,6,0
9920,0,12,4,11,4,1
9921,7,12,5,10,0,0
9922,4,11,0,12,4,1
9923,6,10,0,12,7,0
9924,8,11,0,12,8,1
9925,0,12,2,11,2,1
9926,5,11,0,12,5,1
9927,8,11,3,12,6,0
9928,6,11,1,12,6,0
9929,6,11,4,12,2,1
9930,5,10,2,12,7,1
9931,5,10,1,12,4,0
9932,3,10,4,12,7,1
9933,8,11,6,12,1,0
9934,3,11,0,12,4,0
9935,1,10,8,12,8,0
9936,5,11,2,12,4,0
9937,9,11,3,12,7,0
9938,4,10,3,12,7,1
9939,1,10,5,12,6,1
9940,4,10,2,12,6,1
9941,3,11,0,12,4,0
9942,7,10,2,12,9,1
9943,6,10,2,12,7,0
9944,9,10,0,12,9,1
9945,6,11,4,12,2,1
9946,3,10,5,12,6,0
9947,0,12,1,11,0,0
9948,4,10,5,12,8,0
9949,6,11,5,12,1,1
9950,5,12,1,10,4,1
9951,9,10,0,12,8,0
9952,2,10,7,12,9,1
9953,8,11,6,12,1,0
9954,0,12,8,11,8,1
9955,2,10,7,12,9,1
9956,3,10,0,12,1,0
9957,0,10,1,12,2,0
9958,1,10,2,12,3,1
9959,3,10,2,12,5,1
9960,6,12,3,10,2,0
9961,8,11,8,12,1,0
9962,1,11,1,12,1,0
9963,6,10,1,12,7,1
9964,0,11,0,12,0,1
9965,6,11,6,12,1,0
9966,1,10,8,12,8,0
9967,3,12,8,11,5,1
9968,4,10,2,12,6,1
9969,1,12,2,11,1,1
9970,0,12,0,11,0,1
9971,0,10,0,12,1,0
9972,8,11,7,12,2,0
9973,6,11,2,12,4,1
9974,6,11,5,12,0,0
9975,5,11,2,12,2,0
9976,3,12,4,11,1,1
9977,8,11,8,12,1,0
9978,7,10,2,12,8,0
9979,7,12,6,10,3,0
9980,1,10,2,12,2,0
9981,5,10,1,12,4,0
9982,0,10,1,12,0,0
9983,7,12,5,10,2,1
9984,8,11,5,12,3,1
9985,5,11,1,12,5,0
9986,2,12,2,10,0,1
9987,0,12,9,11,9,1
9988,1,10,1,12,1,0
9989,4,11,1,12,3,1
9990,3,11,3,12,1,0
9991,1,10,7,12,9,0
9992,2,12,5,11,3,1
9993,0,10,7,12,5,0
9994,3,10,3,12,6,1
9995,3,12,6,11,2,0
9996,3,10,5,12,7,0
9997,8,11,4,12,4,1
9998,1,10,1,12,2,1
9999,3,10,2,12,4,0
10000,4,10,2,12,6,1
10001,7,12,3,10,4,1
10002,5,10,1,12,4,0
10003,1,10,5,12,3,0
10004,9,10,0,12,8,0
10005,0,10,0,12,0,1
10006,0,10,6,12,8,0
10007,6,11,6,12,1,0
10008,9,11,8,12,1,1
10009,6,11,2,12,3,0
10010,0,10,6,12,6,1
10011,1,11,0,12,0,0
10012,0,10,0,12,1,0
10013,8,12,3,10,5,1
10014,3,11,3,12,0,1
10015,9,11,8,12,2,0
10016,9,11,1,12,8,1
10017,5,10,1,12,7,0
10018,0,10,1,12,1,1
10019,2,12,2,10,0,1
10020,9,11,0,12,9,1
10021,6,10,3,12,9,1
10022,4,11,2,12,3,0
10023,7,11,2,12,5,1
10024,8,12,9,11,0,0
10025,4,12,4,10,0,1
10026,4,10,0,12,5,0
10027,2,10,4,12,6,1
10028,0,12,0,11,0,1
10029,1,10,3,12,3,0
10030,9,12,1,10,8,1
10031,6,11,1,12,5,1
10032,9,12,8,11,0,0
10033,7,11,2,12,4,0
10034,4,10,4,12,9,0
10035,0,10,5,12,4,0
10036,8,12,1,10,8,0
10037,4,12,9,11,5,1
10038,4,10,1,12,6,0
10039,9,11,3,12,7,0
10040,5,12,8,11,3,1
10041,1,10,1,12,2,1
10042,6,11,3,12,2,0
10043,0,12,4,11,4,1
10044,6,12,4,10,4,0
10045,7,11,3,12,4,1
10046,3,12,8,11,5,1
10047,8,11,8,12,0,1
10048,1,10,5,12,5,0
10049,9,11,4,12,6,0
10050,2,10,4,12,7,0
10051,5,10,1,12,6,1
10052,0,10,7,12,5,0
10053,9,11,9,12,0,1
10054,0,10,7,12,6,0
10055,7,11,3,12,2,0
10056,8,11,0,12,8,1
10057,7,11,2,12,5,1
10058,8,10,1,12,8,0
10059,3,10,6,12,8,0
10060,5,12,2,10,3,1
10061,9,11,4,12,6,0
10062,4,11,3,12,1,1
10063,7,11,4,12,2,0
10064,2,12,2,10,0,1
10065,0,10,9,12,9,1
10066,2,12,4,11,3,0
10067,1,10,2,12,3,1
10068,2,10,0,12,0,0
10069,1,10,7,12,8,1
10070,9,11,8,12,1,1
10071,5,12,9,11,4,1
10072,1,10,3,12,4,1
10073,4,11,3,12,0,0
10074,9,11,4,12,6,0
10075,4,10,4,12,8,1
10076,3,11,2,12,0,0
10077,6,11,2,12,4,1
10078,1,10,2,12,3,1
10079,7,11,0,12,7,1
10080,8,11,3,12,4,0
10081,3,12,9,11,7,0
10082,3,10,6,12,8,0
10083,4,12,9,11,5,1
10084,1,11,1,12,1,0
10085,0,12,5,11,5,1
10086,7,11,6,12,2,0
10087,3,11,3,12,1,0
10088,7,10,2,12,8,0
10089,1,10,1,12,1,0
10090,9,10,0,12,8,0
10091,8,10,0,12,4,0
10092,6,12,4,10,0,0
10093,6,12,2,10,4,1
10094,5,12,7,11,2,1
10095,8,11,3,12,5,1
10096,0,12,4,11,4,1
10097,3,12,1,10,1,0
10098,5,10,0,12,3,0
10099,8,11,2,12,6,1
10100,8,11,8,12,1,0
10101,2,12,2,10,2,0
10102,4,11,4,12,1,0
10103,1,10,0,12,0,0
10104,4,11,0,12,4,1
10105,7,11,4,12,3,1
10106,6,10,2,12,8,1
10107,2,12,7,11,4,0
10108,0,10,3,12,4,0
10109,3,12,6,11,3,1
10110,8,11,2,12,6,1
10111,3,10,5,12,8,1
10112,2,10,4,12,7,0
10113,5,11,2,12,3,1
10114,0,10,4,12,4,1
10115,0,12,5,11,5,1
10116,1,12,6,11,5,1
10117,6,12,4,10,2,1
10118,9,11,5,12,4,1
10119,6,11,1,12,5,1
10120,0,10,1,12,1,1
10121,0,10,7,12,6,0
10122,9,10,0,12,8,0
10123,9,11,4,12,5,1
10124,3,10,2,12,5,1
10125,7,11,3,12,4,1
10126,9,11,5,12,4,1
10127,1,11,0,12,0,0
10128,5,11,1,12,5,0
10129,3,12,0,10,3,1
10130,4,12,1,10,3,1
10131,0,10,9,12,9,1
10132,0,10,2,12,1,0
10133,3,11,2,12,0,0
10134,0,10,6,12,6,1
10135,7,11,5,12,2,1
10136,8,12,5,10,3,1
10137,7,11,7,12,1,0
10138,8,12,6,10,3,0
10139,3,11,3,12,1,0
10140,8,12,2,10,5,0
10141,8,10,0,12,9,0
10142,7,11,7,12,0,1
10143,4,12,4,10,0,1
10144,1,10,0,12,2,0
10145,7,10,1,12,9,0
10146,3,12,8,11,5,1
10147,3,12,3,10,0,1
10148,3,12,2,10,1,1
10149,4,11,1,12,3,1
10150,3,12,3,11,0,1
10151,1,12,1,10,0,1
10152,4,10,5,12,7,0
10153,4,10,1,12,5,1
10154,9,11,4,12,6,0
10155,1,12,0,11,0,0
10156,9,12,3,10,6,1
10157,0,10,0,12,2,0
10158,7,10,1,12,9,0
10159,3,12,3,11,1,0
10160,5,12,2,10,3,1
10161,4,10,0,12,5,0
10162,7,12,0,10,7,1
10163,4,12,0,10,4,1
10164,6,10,3,12,8,0
10165,4,11,2,12,2,1
10166,1,12,1,11,0,1
10167,9,11,3,12,6,1
10168,1,12,6,11,6,0
10169,7,12,0,10,7,1
10170,4,12,2,10,2,1
10171,5,10,4,12,7,0
10172,8,11,5,12,2,0
10173,3,12,4,11,1,1
10174,6,10,0,12,6,1
10175,7,12,2,10,5,1
10176,1,10,8,12,9,1
10177,4,11,2,12,2,1
10178,7,12,5,10,2,1
10179,6,12,6,11,0,1
10180,6,12,5,11,0,0
10181,7,10,2,12,9,1
10182,5,11,0,12,6,0
10183,7,11,0,12,6,0
10184,1,11,1,12,0,1
10185,4,11,1,12,3,1
10186,3,12,0,10,5,0
10187,1,12,4,11,4,0
10188,7,11,3,12,4,1
10189,7,12,4,10,3,1
10190,7,11,3,12,4,1
10191,8,10,1,12,8,0
10192,9,11,7,12,2,1
10193,1,12,3,11,2,1
10194,2,12,6,11,4,1
10195,1,10,6,12,7,1
10196,9,11,8,12,1,1
10197,8,12,3,10,5,1
10198,0,10,5,12,6,0
10199,3,10,5,12,8,1
10200,6,12,3,10,3,1
10201,6,11,1,12,5,1
10202,4,12,6,10,0,0
10203,0,10,7,12,8,0
10204,5,11,3,12,2,1
10205,4,10,2,12,7,0
10206,1,12,9,11,8,1
10207,0,10,5,12,5,1
10208,6,12,1,10,5,1
10209,0,10,2,12,4,0
10210,6,10,2,12,7,0
10211,2,10,3,12,5,1
10212,4,12,6,11,2,1
10213,7,12,4,10,3,1
10214,4,11,0,12,3,0
10215,6,11,6,12,1,0
10216,1,10,7,12,6,0
10217,0,10,5,12,5,1
10218,2,10,1,12,3,1
10219,6,10,2,12,9,0
10220,8,11,4,12,3,0
10221,1,10,8,12,8,0
10222,6,10,0,12,7,0
10223,8,11,8,12,1,0
10224,2,12,6,11,4,1
10225,8,11,6,12,2,1
10226,3,12,8,11,5,1
10227,3,10,3,12,4,0
10228,2,10,4,12,7,0
10229,9,11,4,12,6,0
10230,4,12,4,10,0,1
10231,3,10,6,12,9,1
10232,7,10,2,12,8,0
10233,3,12,6,11,3,1
10234,3,10,1,12,4,1
10235,9,11,0,12,9,1
10236,6,12,1,10,3,0
10237,6,12,3,10,3,1
10238,5,10,1,12,6,1
10239,5,11,0,12,4,0
10240,1,10,7,12,9,0
10241,6,12,8,11,1,0
10242,9,10,0,12,9,1
10243,9,11,2,12,6,0
10244,5,10,2,12,8,0
10245,8,11,4,12,3,0
10246,2,10,6,12,6,0
10247,5,11,2,12,2,0
10248,4,10,1,12,6,0
10249,7,10,2,12,9,1
10250,4,10,4,12,8,1
10251,2,10,0,12,4,0
10252,6,10,0,12,7,0
10253,5,12,7,11,3,0
10254,3,11,0,12,2,0
10255,3,12,0,10,3,1
10256,3,10,4,12,7,1
10257,4,11,4,12,1,0
10258,5,12,4,10,1,1
10259,5,10,3,12,7,0
10260,2,12,8,11,6,1
10261,4,12,3,10,1,1
10262,4,11,3,12,2,0
10263,2,10,6,12,9,0
10264,8,11,0,12,7,0
10265,5,11,0,12,5,1
10266,5,12,8,11,3,1
10267,0,10,5,12,6,0
10268,3,10,6,12,9,1
10269,3,10,3,12,8,0
10270,0,10,8,12,8,1
10271,6,11,3,12,3,1
10272,5,10,0,12,5,1
10273,4,11,4,12,1,0
10274,5,11,1,12,5,0
10275,8,11,0,12,8,1
10276,8,12,5,10,3,1
10277,8,12,4,10,5,0
10278,3,10,4,12,7,1
10279,1,10,3,12,3,0
10280,4,12,4,11,0,1
10281,1,12,4,11,4,0
10282,9,12,8,10,1,1
10283,3,10,3,12,6,1
10284,7,12,3,10,4,1
10285,8,10,0,12,8,1
10286,2,10,0,12,2,1
10287,8,12,8,11,0,1
10288,3,11,2,12,2,0
10289,9,11,5,12,3,0
10290,4,11,2,12,2,1
10291,9,11,6,12,2,0
10292,8,12,6,10,3,0
10293,5,11,4,12,0,0
10294,6,11,6,12,1,0
10295,7,11,4,12,3,1
10296,1,12,8,11,7,1
10297,9,11,2,12,8,0
10298,4,10,3,12,6,0
10299,1,12,8,11,8,0
10300,9,11,0,12,9,1
10301,6,12,3,10,1,0
10302,5,10,4,12,8,0
10303,6,10,1,12,9,0
10304,5,12,2,10,3,1
10305,1,10,7,12,7,0
10306,8,12,0,10,8,1
10307,5,10,0,12,5,1
10308,9,10,0,12,7,0
10309,1,10,1,12,2,1
10310,0,10,7,12,7,1
10311,9,11,5,12,3,0
10312,3,10,2,12,5,1
10313,3,10,0,12,3,1
10314,4,12,0,10,3,0
10315,8,11,5,12,4,0
10316,8,10,0,12,7,0
10317,9,12,1,10,6,0
10318,6,11,5,12,0,0
10319,8,10,0,12,9,0
10320,0,12,3,11,3,1
10321,0,10,2,12,3,0
10322,3,10,6,12,8,0
10323,7,11,1,12,7,0
10324,8,11,4,12,4,1
10325,5,11,3,12,3,0
10326,6,10,0,12,6,1
10327,4,11,3,12,1,1
10328,2,10,3,12,5,1
10329,6,12,0,10,4,0
10330,0,10,6,12,5,0
10331,0,10,0,12,1,0
10332,3,11,0,12,3,1
10333,8,11,8,12,0,1
10334,6,10,0,12,6,1
10335,6,11,0,12,7,0
10336,6,11,4,12,1,0
10337,4,10,3,12,7,1
10338,0,10,6,12,7,0
10339,3,10,2,12,4,0
10340,9,11,2,12,6,0
10341,9,11,7,12,1,0
10342,3,11,0,12,3,1
10343,0,10,4,12,4,1
10344,0,12,7,11,7,1
10345,5,10,0,12,5,1
10346,6,12,6,10,0,1
10347,5,11,3,12,3,0
10348,1,10,5,12,6,1
10349,9,11,6,12,3,1
10350,2,10,2,12,5,0
10351,6,12,9,11,3,1
10352,0,12,0,11,0,1
10353,3,12,6,11,3,1
10354,5,10,0,12,5,1
10355,5,10,0,12,6,0
10356,5,12,6,11,2,0
10357,6,11,1,12,5,1
10358,1,10,5,12,7,0
10359,9,11,9,12,1,0
10360,6,12,5,10,1,1
10361,3,12,3,10,0,1
10362,4,10,0,12,5,0
10363,8,11,1,12,8,0
10364,9,12,0,10,9,1
10365,1,10,0,12,1,1
10366,9,11,0,12,8,0
10367,8,12,6,10,2,1
10368,7,10,2,12,9,1
10369,8,12,3,10,6,0
10370,8,11,4,12,4,1
10371,3,10,3,12,6,1
10372,1,12,7,11,5,0
10373,4,11,0,12,4,1
10374,0,10,6,12,5,0
10375,6,11,6,12,0,1
10376,8,12,4,10,4,1
10377,2,10,1,12,3,1
10378,9,11,3,12,5,0
10379,0,10,4,12,4,1
10380,7,11,3,12,4,1
10381,8,12,8,11,0,1
10382,3,11,1,12,2,1
10383,4,11,2,12,1,0
10384,9,11,0,12,8,0
10385,0,10,4,12,4,1
10386,1,10,1,12,2,1
10387,7,12,2,10,5,1
10388,8,11,6,12,1,0
10389,2,10,4,12,6,1
10390,5,11,0,12,4,0
10391,5,12,0,10,5,1
10392,5,11,3,12,3,0
10393,2,10,0,12,3,0
10394,2,10,6,12,8,1
10395,2,10,1,12,1,0
10396,1,10,7,12,8,1
10397,2,10,2,12,3,0
10398,0,10,1,12,1,1
10399,2,11,2,12,0,1
10400,5,10,1,12,6,1
10401,5,11,0,12,6,0
10402,7,12,7,10,2,0
10403,3,11,2,12,0,0
10404,6,12,3,10,5,0
10405,1,10,5,12,6,1
10406,1,12,1,10,2,0
10407,8,11,2,12,6,1
10408,3,11,1,12,2,1
10409,2,11,2,12,0,1
10410,0,10,2,12,2,1
10411,3,10,4,12,8,0
10412,5,12,4,10,2,0
10413,1,11,0,12,0,0
10414,2,10,4,12,6,1
10415,0,10,8,12,9,0
10416,0,10,8,12,8,1
10417,2,10,1,12,3,1
10418,2,10,4,12,6,1
10419,8,10,0,12,6,0
10420,8,11,4,12,5,0
10421,8,11,5,12,3,1
10422,1,12,2,11,0,0
10423,6,12,6,11,1,0
10424,1,12,4,11,3,1
10425,8,12,0,10,8,1
10426,1,12,0,10,1,1
10427,8,11,6,12,2,1
10428,8,11,4,12,3,0
10429,3,12,8,11,5,1
10430,9,12,4,10,5,1
10431,4,12,3,10,3,0
10432,8,11,0,12,8,1
10433,9,11,4,12,4,0
10434,9,11,7,12,1,0
10435,4,10,3,12,6,0
10436,3,12,2,10,3,0
10437,8,12,7,11,0,0
10438,7,11,4,12,2,0
10439,6,12,0,10,8,0
10440,5,10,1,12,6,1
10441,5,12,0,10,4,0
10442,8,12,8,11,1,0
10443,6,10,0,12,4,0
10444,2,11,1,12,1,1
10445,6,10,1,12,8,0
10446,0,12,9,11,9,1
10447,4,12,0,10,5,0
10448,0,10,2,12,2,1
10449,2,11,1,12,2,0
10450,3,12,0,10,2,0
10451,3,10,5,12,7,0
10452,8,11,1,12,7,1
10453,0,10,8,12,8,1
10454,9,12,9,10,0,1
10455,0,10,1,12,3,0
10456,8,12,5,10,4,0
10457,7,10,0,12,7,1
10458,7,11,0,12,8,0
10459,2,10,5,12,6,0
10460,5,11,3,12,2,1
10461,2,12,9,11,8,0
10462,9,11,6,12,4,0
10463,5,11,3,12,2,1
10464,1,12,8,11,7,1
10465,3,11,3,12,1,0
10466,7,11,7,12,1,0
10467,8,11,4,12,3,0
10468,8,11,5,12,3,1
10469,8,11,4,12,3,0
10470,8,11,5,12,2,0
10471,2,10,0,12,1,0
10472,2,12,0,10,2,1
10473,2,12,4,11,2,1
10474,5,11,2,12,3,1
10475,5,11,3,12,2,1
10476,3,10,0,12,3,1
10477,6,10,2,12,9,0
10478,7,11,1,12,6,1
10479,4,11,0,12,4,1
10480,0,10,6,12,5,0
10481,0,10,6,12,6,1
10482,8,11,7,12,0,0
10483,0,10,1,12,1,1
10484,5,12,3,10,2,1
10485,4,11,4,12,0,1
10486,7,12,2,10,5,1
10487,6,12,7,11,2,0
10488,7,11,2,12,5,1
10489,1,10,3,12,3,0
10490,7,11,0,12,8,0
10491,1,10,8,12,8,0
10492,4,11,3,12,1,1
10493,3,12,5,11,1,0
10494,7,10,0,12,7,1
10495,4,12,5,10,0,0
10496,5,11,2,12,3,1
10497,3,11,3,12,0,1
10498,9,12,9,11,0,1
10499,8,11,5,12,4,0
10500,7,10,1,12,8,1
10501,7,11,3,12,4,1
10502,0,10,8,12,8,1
10503,9,12,8,11,0,0
10504,5,10,1,12,7,0
10505,5,11,1,12,3,0
10506,1,10,0,12,1,1
10507,6,11,1,12,5,1
10508,4,11,0,12,5,0
10509,3,10,6,12,8,0
10510,2,10,2,12,4,1
10511,8,12,8,11,0,1
10512,8,12,7,11,0,0
10513,2,11,1,12,0,0
10514,0,10,3,12,2,0
10515,9,11,3,12,7,0
10516,4,12,1,10,3,1
10517,0,10,1,12,1,1
10518,4,11,3,12,0,0
10519,7,12,7,10,1,0
10520,9,11,7,12,2,1
10521,8,12,4,10,4,1
10522,2,10,1,12,2,0
10523,5,12,0,10,5,1
10524,3,11,2,12,0,0
10525,0,12,4,11,4,1
10526,6,12,1,10,5,1
10527,7,12,9,11,3,0
10528,2,12,4,10,0,0
10529,3,10,3,12,6,1
10530,9,12,2,10,7,1
10531,0,10,0,12,0,1
10532,8,11,0,12,8,1
10533,9,11,8,12,1,1
10534,3,11,0,12,2,0
10535,4,12,6,11,2,1
10536,8,12,5,10,3,1
10537,3,10,0,12,4,0
10538,7,11,7,12,0,1
10539,6,11,3,12,2,0
10540,2,11,0,12,3,0
10541,8,12,5,10,3,1
10542,0,10,5,12,4,0
10543,8,12,3,10,5,1
10544,1,12,6,11,5,1
10545,7,10,2,12,9,1
10546,2,10,5,12,7,1
10547,8,11,4,12,3,0
10548,3,10,0,12,4,0
10549,1,10,4,12,4,0
10550,2,10,4,12,7,0
10551,3,12,4,11,1,1
10552,6,11,6,12,1,0
10553,3,11,1,12,3,0
10554,0,10,7,12,6,0
10555,8,12,8,10,0,1
10556,5,11,5,12,1,0
10557,8,12,6,10,2,1
10558,4,11,0,12,4,1
10559,3,11,3,12,0,1
10560,1,10,7,12,9,0
10561,4,10,5,12,9,1
10562,7,11,1,12,5,0
10563,6,11,1,12,5,1
10564,3,10,1,12,3,0
10565,7,10,0,12,6,0
10566,5,11,5,12,1,0
10567,1,10,6,12,7,1
10568,4,11,1,12,3,1
10569,2,10,2,12,6,0
10570,7,11,7,12,1,0
10571,3,11,0,12,4,0
10572,8,12,9,10,0,0
10573,8,11,7,12,0,0
10574,4,10,5,12,8,0
10575,9,12,5,10,4,1
10576,5,10,3,12,7,0
10577,2,10,3,12,5,1
10578,7,10,2,12,9,1
10579,5,10,2,12,6,0
10580,7,10,1,12,9,0
10581,8,11,4,12,4,1
10582,9,10,0,12,7,0
10583,2,10,0,12,1,0
10584,1,12,9,11,8,1
10585,9,11,6,12,4,0
10586,3,10,1,12,4,1
10587,2,12,2,10,0,1
10588,1,10,5,12,6,1
10589,7,11,7,12,0,1
10590,0,10,3,12,3,1
10591,3,10,3,12,7,0
10592,4,12,0,10,5,0
10593,4,12,1,10,3,1
10594,7,11,3,12,5,0
10595,9,12,4,10,3,0
10596,3,10,6,12,8,0
10597,9,11,3,12,1,0
10598,1,10,4,12,6,0
10599,6,11,3,12,2,0
10600,1,11,1,12,1,0
10601,7,10,1,12,6,0
10602,4,10,2,12,6,1
10603,0,12,4,11,4,1
10604,8,12,8,11,0,1
10605,1,10,7,12,7,0
10606,9,11,6,12,2,0
10607,7,12,2,10,7,0
10608,3,12,2,10,1,1
10609,1,11,0,12,2,0
10610,0,10,4,12,3,0
10611,2,12,2,10,0,1
10612,6,12,3,10,4,0
10613,6,10,2,12,8,1
10614,1,10,5,12,7,0
10615,0,10,5,12,5,1
10616,4,11,0,12,5,0
10617,6,12,7,10,0,0
10618,5,12,5,10,2,0
10619,3,12,3,10,0,1
10620,4,10,1,12,4,0
10621,6,12,6,11,0,1
10622,4,12,1,10,2,0
10623,0,12,0,10,2,0
10624,9,11,3,12,6,1
10625,2,11,0,12,1,0
10626,1,10,1,12,2,1
10627,5,11,3,12,3,0
10628,5,10,3,12,6,0
10629,1,10,4,12,6,0
10630,6,11,6,12,1,0
10631,9,10,0,12,9,1
10632,5,11,2,12,2,0
10633,4,11,4,12,0,1
10634,3,12,5,11,3,0
10635,6,12,2,10,4,1
10636,3,11,1,12,3,0
10637,0,12,8,11,7,0
10638,2,10,5,12,6,0
10639,2,10,1,12,3,1
10640,7,12,1,10,4,0
10641,7,10,1,12,7,0
10642,6,10,0,12,6,1
10643,8,12,7,10,0,0
10644,9,10,0,12,9,1
10645,5,11,0,12,6,0
10646,7,10,2,12,9,1
10647,1,12,1,11,1,0
10648,7,10,1,12,8,1
10649,0,10,3,12,3,1
10650,5,10,2,12,6,0
10651,0,10,2,12,4,0
10652,0,10,2,12,2,1
10653,5,10,2,12,7,1
10654,3,10,3,12,5,0
10655,6,11,0,12,6,1
10656,8,11,4,12,5,0
10657,7,11,3,12,4,1
10658,7,10,1,12,6,0
10659,7,12,1,10,0,0
10660,5,10,2,12,6,0
10661,1,12,7,11,6,1
10662,6,11,5,12,1,1
10663,5,11,2,12,4,0
10664,7,11,6,12,2,0
10665,8,11,5,12,3,1
10666,6,12,1,10,5,1
10667,3,11,1,12,2,1
10668,2,10,2,12,6,0
10669,1,10,2,12,3,1
10670,4,10,3,12,7,1
10671,8,11,7,12,1,1
10672,5,12,0,10,5,1
10673,8,11,8,12,1,0
10674,9,11,8,12,0,0
10675,7,11,0,12,7,1
10676,5,12,0,10,5,1
10677,8,12,3,10,6,0
10678,9,11,7,12,1,0
10679,5,10,4,12,9,1
10680,6,11,2,12,5,0
10681,1,10,6,12,5,0
10682,2,10,1,12,3,1
10683,9,11,2,12,8,0
10684,9,12,2,10,7,1
10685,7,11,7,12,0,1
10686,8,12,5,10,3,1
10687,6,12,5,10,1,1
10688,2,10,4,12,7,0
10689,2,10,0,12,3,0
10690,5,10,0,12,4,0
10691,3,12,0,10,3,1
10692,2,10,5,12,8,0
10693,8,12,1,10,5,0
10694,1,12,9,11,4,0
10695,0,10,7,12,7,1
10696,9,11,8,12,1,1
10697,7,11,5,12,2,1
10698,6,11,0,12,6,1
10699,1,11,0,12,2,0
10700,1,10,3,12,2,0
10701,4,10,1,12,5,1
10702,5,12,7,11,3,0
10703,5,11,2,12,3,1
10704,3,12,0,10,1,0
10705,1,11,4,12,3,0
10706,5,10,2,12,8,0
10707,4,10,5,12,9,1
10708,4,10,5,12,8,0
10709,2,12,5,11,4,0
10710,3,11,3,12,1,0
10711,8,10,1,12,8,0
10712,6,12,0,10,7,0
10713,8,12,9,10,0,0
10714,4,11,3,12,2,0
10715,3,10,1,12,2,0
10716,4,10,0,12,4,1
10717,3,12,9,11,6,1
10718,3,10,3,12,7,0
10719,0,10,5,12,3,0
10720,8,11,0,12,7,0
10721,9,11,9,12,0,1
10722,6,10,1,12,7,1
10723,1,10,0,12,2,0
10724,2,11,1,12,1,1
10725,6,11,6,12,1,0
10726,4,11,4,12,0,1
10727,6,11,3,12,4,0
10728,3,11,2,12,1,1
10729,5,12,5,10,1,0
10730,7,11,6,12,2,0
10731,3,12,9,11,5,0
10732,3,11,3,12,1,0
10733,9,10,0,12,9,1
10734,3,10,0,12,3,1
10735,4,10,0,12,4,1
10736,3,10,3,12,6,1
10737,8,11,1,12,6,0
10738,1,11,0,12,1,1
10739,6,10,0,12,5,0
10740,3,10,1,12,3,0
10741,5,12,7,11,2,1
10742,8,12,0,10,8,1
10743,1,11,1,12,0,1
10744,5,11,4,12,0,0
10745,3,10,1,12,5,0
10746,9,11,8,12,2,0
10747,6,10,3,12,8,0
10748,5,12,9,11,4,1
10749,8,12,2,10,6,1
10750,6,10,2,12,8,1
10751,4,12,8,11,5,0
10752,3,12,1,10,1,0
10753,2,11,2,12,1,0
10754,2,12,2,10,0,1
10755,0,10,9,12,8,0
10756,1,10,4,12,6,0
10757,6,11,3,12,2,0
10758,9,10,0,12,8,0
10759,7,11,0,12,8,0
10760,5,12,5,10,0,1
10761,1,10,6,12,7,1
10762,0,11,0,12,0,1
10763,8,11,5,12,3,1
10764,3,11,2,12,0,0
10765,4,10,2,12,4,0
10766,2,10,4,12,6,1
10767,1,10,7,12,8,1
10768,3,11,0,12,3,1
10769,6,11,2,12,3,0
10770,2,11,0,12,2,1
10771,9,11,4,12,5,1
10772,2,10,1,12,3,1
10773,6,10,2,12,8,1
10774,0,12,1,11,1,1
10775,6,11,3,12,3,1
10776,1,10,8,12,8,0
10777,8,10,0,12,9,0
10778,1,10,8,12,9,1
10779,0,10,7,12,8,0
10780,2,10,3,12,6,0
10781,4,12,7,11,3,1
10782,0,10,9,12,9,1
10783,6,11,2,12,3,0
10784,9,11,5,12,5,0
10785,2,10,1,12,2,0
10786,3,10,0,12,2,0
10787,5,10,1,12,4,0
10788,6,11,1,12,5,1
10789,7,10,1,12,9,0
10790,8,11,3,12,5,1
10791,7,11,4,12,3,1
10792,5,12,5,10,0,1
10793,0,10,0,12,2,0
10794,9,11,3,12,6,1
10795,7,12,2,10,7,0
10796,7,11,5,12,1,0
10797,0,10,6,12,5,0
10798,3,12,3,11,1,0
10799,4,12,6,11,2,1
10800,6,10,1,12,7,1
10801,1,10,5,12,6,1
10802,3,10,6,12,8,0
10803,3,11,0,12,3,1
10804,4,11,3,12,1,1
10805,5,12,3,10,2,1
10806,2,10,5,12,6,0
10807,1,10,3,12,5,0
10808,0,10,7,12,8,0
10809,3,11,1,12,2,1
10810,8,12,5,10,3,1
10811,7,12,4,10,5,0
10812,1,10,2,12,5,0
10813,2,10,7,12,8,0
10814,4,10,2,12,6,1
10815,7,11,4,12,3,1
10816,1,10,2,12,3,1
10817,3,10,2,12,5,1
10818,5,12,5,10,0,1
10819,0,12,0,11,0,1
10820,1,10,7,12,8,1
10821,3,10,6,12,9,1
10822,3,12,0,10,3,1
10823,4,12,8,11,4,1
10824,7,12,0,10,7,1
